DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio
691 - URINARY STONES W ESW LITHOTRIPSY W CC/MCC,45404.08,100007,FLORIDA HOSPITAL,FL,FL - Orlando,12,45404.08,100007,FLORIDA HOSPITAL,FL,FL - Orlando,12,45404.08,
693 - URINARY STONES W/O ESW LITHOTRIPSY W MCC,48144.18,340040,VIDANT MEDICAL CENTER,NC,NC - Greenville,11,48144.18,340040,VIDANT MEDICAL CENTER,NC,NC - Greenville,11,48144.18,
694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,4525.42,10006,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,81073.33,520139,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,84,25207.86805,
696 - KIDNEY & URINARY TRACT SIGNS & SYMPTOMS W/O MCC,4591.36,10024,ADVENTIST HEALTHCARE WASHINGTON ADVENTIST HOSPITAL,AL,AL - Montgomery,11,44609.71,520138,YUMA REGIONAL MEDICAL CENTER,WV,WV - Charleston,58,20577.32306,
698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,8259.38,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,220922.11,670055,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,99,44034.30032,
699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,6632,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,146181.82,670056,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,97,30794.87036,
700 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W/O CC/MCC,4919.73,10092,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Tuscaloosa,11,89842.77,490005,WINCHESTER MEDICAL CENTER,VA,VA - Winchester,56,25867.8666,
707 - MAJOR MALE PELVIC PROCEDURES W CC/MCC,15726.87,10056,ADVOCATE SOUTH SUBURBAN HOSPITAL,AL,AL - Birmingham,11,176840.64,500027,VIRGINIA MASON MEDICAL CENTER,WA,WA - Seattle,47,58554.42153,
708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,10972.55,10011,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,102,160164.91,530012,YAVAPAI REGIONAL MEDICAL CENTER,WY,WY - Casper,92,46794.51143,
713 - TRANSURETHRAL PROSTATECTOMY W CC/MCC,11604.1,10039,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,99958.61,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,32,46262.94898,
714 - TRANSURETHRAL PROSTATECTOMY W/O CC/MCC,6527.18,10078,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,100,70794.42,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,98,27263.62012,
717 - OTHER MALE REPRODUCTIVE SYSTEM O.R. PROC EXC MALIGNANCY W CC/MCC,60704.43,100007,FLORIDA HOSPITAL,FL,FL - Orlando,14,60704.43,100007,FLORIDA HOSPITAL,FL,FL - Orlando,14,60704.43,
726 - BENIGN PROSTATIC HYPERTROPHY W/O MCC,7128.67,10113,ANNE ARUNDEL MEDICAL CENTER,AL,AL - Mobile,11,51036.23,330169,YALE-NEW HAVEN HOSPITAL,NY,NY - Manhattan,17,25134.04,
728 - INFLAMMATION OF THE MALE REPRODUCTIVE SYSTEM W/O MCC,9802.5,10024,AVENTURA HOSPITAL AND MEDICAL CENTER,AL,AL - Huntsville,11,58112.79,510022,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,43,25906.57276,
"734 - PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY W CC/MCC",32121.86,50348,AURORA ST LUKES MEDICAL CENTER,CA,CA - Orange County,11,248406.27,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,33,85669.32529,
"735 - PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY W/O CC/MCC",26170.95,40114,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,AR,AR - Little Rock,11,62962.38,490063,TOLEDO HOSPITAL THE,VA,VA - Roanoke,25,39228.1,
737 - UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W CC,15552.27,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,149152,520098,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,44,58376.11052,
738 - UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W/O CC/MCC,27872.75,490063,INOVA FAIRFAX HOSPITAL,VA,VA - Arlington,12,27872.75,490063,INOVA FAIRFAX HOSPITAL,VA,VA - Arlington,12,27872.75,
"740 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W CC",13917.94,10033,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AL,AL - Birmingham,11,173815.83,520098,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,28,65004.15586,
"741 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W/O CC/MCC",11427.44,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,126238.55,520098,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,30,44571.68609,
742 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,12397.64,10033,ABINGTON MEMORIAL HOSPITAL,AL,AL - Birmingham,11,146998.82,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Huntington,32,53176.20239,
743 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W/O CC/MCC,8969,10029,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,103620.17,670077,YALE-NEW HAVEN HOSPITAL,WY,WY - Casper,67,34902.85231,
"744 - D&C, CONIZATION, LAPAROSCOPY & TUBAL INTERRUPTION W CC/MCC",43265.5,260032,BARNES JEWISH HOSPITAL,MO,MO - Kansas City,12,55302.83,260138,ST LUKES HOSPITAL OF KANSAS CITY,MO,MO - St. Louis,14,49284.165,
"746 - VAGINA, CERVIX & VULVA PROCEDURES W CC/MCC",13459.83,70022,MAINE MEDICAL CENTER,CT,CT - New Haven,11,60817,440049,YALE-NEW HAVEN HOSPITAL,TN,TN - Memphis,13,37002.40833,
"747 - VAGINA, CERVIX & VULVA PROCEDURES W/O CC/MCC",6678.82,10055,ANNE ARUNDEL MEDICAL CENTER,AL,AL - Dothan,11,94430.36,490112,UNIVERSITY OF VIRGINIA MEDICAL CENTER,VA,VA - Richmond,37,34153.96957,
748 - FEMALE REPRODUCTIVE SYSTEM RECONSTRUCTIVE PROCEDURES,7922.76,10055,ANNE ARUNDEL MEDICAL CENTER,AL,AL - Dothan,11,103208,520096,YAKIMA VALLEY MEMORIAL HOSPITAL,WI,WI - Milwaukee,34,34277.55538,
749 - OTHER FEMALE REPRODUCTIVE SYSTEM O.R. PROCEDURES W CC/MCC,91980.17,170040,UNIVERSITY OF KANSAS HOSPITAL,KS,MO - Kansas City,12,91980.17,170040,UNIVERSITY OF KANSAS HOSPITAL,KS,MO - Kansas City,12,91980.17,
"755 - MALIGNANCY, FEMALE REPRODUCTIVE SYSTEM W CC",11957,100007,ABINGTON MEMORIAL HOSPITAL,FL,FL - Fort Myers,11,56126.18,490009,VIRTUA WEST JERSEY HOSPITALS BERLIN,VA,VA - Charlottesville,29,36298.66857,
"758 - INFECTIONS, FEMALE REPRODUCTIVE SYSTEM W CC",36547.79,100007,FLORIDA HOSPITAL,FL,FL - Orlando,14,36547.79,100007,FLORIDA HOSPITAL,FL,FL - Orlando,14,36547.79,
760 - MENSTRUAL & OTHER FEMALE REPRODUCTIVE SYSTEM DISORDERS W CC/MCC,15638.64,100007,FLORIDA HOSPITAL,FL,FL - Orlando,11,36658.54,210009,WILLIS KNIGHTON MEDICAL CENTER,MD,MD - Baltimore,13,25784.03,
765 - CESAREAN SECTION W CC/MCC,12471.64,10033,ALBERT EINSTEIN MEDICAL CENTER,AL,AL - Birmingham,11,104790.73,490024,YALE-NEW HAVEN HOSPITAL,VA,VA - Roanoke,29,37196.15,
766 - CESAREAN SECTION W/O CC/MCC,14435.64,180088,BAPTIST MEDICAL CENTER,KY,KY - Louisville,11,21321.75,450388,NORTON HOSPITAL/NORTON MEDICAL PAVILIONS/KOSAIR CH,TX,TX - San Antonio,13,17954.8125,
774 - VAGINAL DELIVERY W COMPLICATING DIAGNOSES,8353.33,10033,BARNES JEWISH HOSPITAL,AL,AL - Birmingham,11,50817.23,450068,WOMEN AND INFANTS HOSPITAL OF RHODE ISLAND,TX,TX - Houston,19,20678.84125,
775 - VAGINAL DELIVERY W/O COMPLICATING DIAGNOSES,5206.82,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,33306,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,42,14969.70286,
781 - OTHER ANTEPARTUM DIAGNOSES W MEDICAL COMPLICATIONS,9908.73,10033,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,63363.45,500027,YALE-NEW HAVEN HOSPITAL,WA,WA - Seattle,27,25145.69171,
808 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,11134.55,10033,ADVENTIST HEALTHCARE SHADY GROVE MEDICAL CENTER,AL,AL - Birmingham,11,439365.64,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,39,82015.75832,
809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,7572.5,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,139731.43,670034,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,75,37549.21936,
810 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W/O CC/MCC,18727,50382,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS,CA,CA - Los Angeles,11,32444.17,100007,FLORIDA HOSPITAL,FL,FL - Orlando,12,25585.585,
811 - RED BLOOD CELL DISORDERS W MCC,7040.67,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,107,197865.73,670088,YUMA REGIONAL MEDICAL CENTER,WY,WV - Morgantown,95,39115.40315,
812 - RED BLOOD CELL DISORDERS W/O MCC,4909.82,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,149281.64,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,24619.84977,
813 - COAGULATION DISORDERS,11584.54,10092,ABINGTON MEMORIAL HOSPITAL,AL,AL - Tuscaloosa,11,805066.92,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,46,110781.6767,
815 - RETICULOENDOTHELIAL & IMMUNITY DISORDERS W CC,20372.92,100007,FLORIDA HOSPITAL,FL,FL - Orlando,12,44734.85,450462,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS,TX,TX - San Antonio,29,34747.9975,
820 - LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE W MCC,210723.42,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,12,210723.42,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,12,210723.42,
821 - LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE W CC,43375.85,30103,BARNES JEWISH HOSPITAL,AZ,AZ - Phoenix,11,186087.82,390164,UPMC PRESBYTERIAN SHADYSIDE,PA,PA - Pittsburgh,27,95509.053,
822 - LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE W/O CC/MCC,27495.73,50441,DUKE UNIVERSITY HOSPITAL,CA,CA - San Mateo County,11,131306.73,390111,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,PA,PA - Philadelphia,39,53923.13333,
823 - LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC W MCC,93014.86,40016,BARNES JEWISH HOSPITAL,AR,AR - Little Rock,12,281728.33,450388,UAMS MEDICAL CENTER,TX,TX - San Antonio,15,191901.856,
824 - LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC W CC,44943.64,40016,"CHRISTIANA CARE HEALTH SERVICES, INC.",AR,AR - Little Rock,11,126919,390164,UPMC PRESBYTERIAN SHADYSIDE,PA,PA - Pittsburgh,16,92898.895,
826 - MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W MCC,130698.85,240010,MAYO CLINIC HOSPITAL ROCHESTER,MN,MN - Rochester,13,130698.85,240010,MAYO CLINIC HOSPITAL ROCHESTER,MN,MN - Rochester,13,130698.85,
827 - MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W CC,40250.53,50262,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,CA,CA - Los Angeles,11,290305.64,390111,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT,PA,PA - Philadelphia,28,125170.526,
828 - MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W/O CC/MCC,39366.18,220110,BRIGHAM AND WOMEN'S HOSPITAL,MA,MA - Boston,11,71374,240010,MAYO CLINIC HOSPITAL ROCHESTER,MN,MN - Rochester,12,55370.09,
829 - MYELOPROLIF DISORD OR POORLY DIFF NEOPL W OTHER O.R. PROC W CC/MCC,87602.88,70022,MAYO CLINIC HOSPITAL ROCHESTER,CT,CT - New Haven,11,187973.14,330101,YALE-NEW HAVEN HOSPITAL,NY,NY - Manhattan,22,131430.435,
834 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W MCC,80086.46,10033,AURORA ST LUKES MEDICAL CENTER,AL,AL - Birmingham,11,603496.15,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,83,240008.7747,
835 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W CC,39494.91,50441,BARNES JEWISH HOSPITAL,CA,CA - San Mateo County,11,224492.85,440161,YALE-NEW HAVEN HOSPITAL,TN,TN - Nashville,28,131426.9926,
837 - CHEMO W ACUTE LEUKEMIA AS SDX OR W HIGH DOSE CHEMO AGENT W MCC,48588.47,10033,BARNES JEWISH HOSPITAL,AL,AL - Birmingham,11,539912.08,500008,"VIA CHRISTI HOSPITALS WICHITA, INC",WA,WA - Seattle,59,203818.6721,
838 - CHEMO W ACUTE LEUKEMIA AS SDX W CC OR HIGH DOSE CHEMO AGENT,17254.19,10033,ASPIRUS WAUSAU HOSPITAL,AL,AL - Birmingham,11,213158.64,520030,UT SOUTHWESTERN UNIVERSITY HOSPITAL ST PAUL,WI,WI - Wausau,37,93424.83043,
839 - CHEMO W ACUTE LEUKEMIA AS SDX W/O CC/MCC,13853.54,80001,BAYLOR UNIVERSITY MEDICAL CENTER,DE,DE - Wilmington,11,83054.21,500008,WESTCHESTER MEDICAL CENTER,WA,WA - Seattle,31,43617.17429,
840 - LYMPHOMA & NON-ACUTE LEUKEMIA W MCC,21722.36,10033,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,434432.81,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,79,115056.9619,
841 - LYMPHOMA & NON-ACUTE LEUKEMIA W CC,9850.13,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,166930.18,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,46,57127.61971,
842 - LYMPHOMA & NON-ACUTE LEUKEMIA W/O CC/MCC,19325.55,100007,DUKE UNIVERSITY HOSPITAL,FL,FL - Orlando,11,63927.44,390111,MASSACHUSETTS GENERAL HOSPITAL,PA,PA - Philadelphia,26,49436.78667,
843 - OTHER MYELOPROLIF DIS OR POORLY DIFF NEOPL DIAG W MCC,32004.82,230046,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,MI,MI - Ann Arbor,11,92587,390164,UPMC PRESBYTERIAN SHADYSIDE,PA,PA - Pittsburgh,12,62295.91,
844 - OTHER MYELOPROLIF DIS OR POORLY DIFF NEOPL DIAG W CC,19881.93,210009,BARNES JEWISH HOSPITAL,MA,MA - Boston,13,48582.93,260032,MASSACHUSETTS GENERAL HOSPITAL,MO,MO - St. Louis,15,33992.94,
846 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W MCC,34429.18,10039,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP,AL,AL - Huntsville,11,372916.57,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,77,89011.07644,
847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,4040.36,10011,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,102,133774.73,520177,YORK HOSPITAL,WV,WV - Morgantown,99,38437.29691,
848 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W/O CC/MCC,21660.69,40007,ST VINCENT INFIRMARY MEDICAL CENTER,AR,AR - Little Rock,12,98943.33,500027,SWEDISH MEDICAL CENTER,WA,WA - Seattle,13,60302.01,
849 - RADIOTHERAPY,12460.67,140088,KARMANOS CANCER CENTER,IL,IL - Chicago,130,67962.41,230297,THE UNIVERSITY OF CHICAGO MEDICAL CENTER,MI,MI - Detroit,15,40211.54,
853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,27345.61,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,731179.23,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,149634.9842,
854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,13290.22,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,265941.44,520138,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,42,72542.2635,
856 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W MCC,44233.82,10033,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AL,AL - Birmingham,11,413653.08,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,34,139006.9086,
857 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,13359.58,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,196553.94,520177,YORK HOSPITAL,WV,WV - Morgantown,44,61260.37913,
858 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W/O CC/MCC,27805.64,230156,ST JOSEPH MERCY HOSPITAL,MI,MI - Ann Arbor,11,27805.64,230156,ST JOSEPH MERCY HOSPITAL,MI,MI - Ann Arbor,11,27805.64,
862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,10434.19,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,194221.72,520177,YORK HOSPITAL,WI,WI - Milwaukee,56,56137.32777,
863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,6372.29,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,106,90476.84,520177,YORK HOSPITAL,WV,WV - Morgantown,73,28913.28887,
864 - FEVER,6517.45,10024,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,84194.28,520177,YORK HOSPITAL,WV,WV - Morgantown,69,27407.96499,
865 - VIRAL ILLNESS W MCC,11934.82,50625,ADVOCATE LUTHERAN GENERAL HOSPITAL,CA,CA - Los Angeles,11,210465.36,520177,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,31,55855.79269,
866 - VIRAL ILLNESS W/O MCC,6839.45,10033,ANNE ARUNDEL MEDICAL CENTER,AL,AL - Birmingham,11,58028.38,520138,YORK HOSPITAL,WI,WI - Milwaukee,41,27076.81508,
867 - OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W MCC,23027.85,10033,BARNES JEWISH HOSPITAL,AL,AL - Birmingham,11,504571.33,520098,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,30,88412.75391,
868 - OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W CC,11161,100007,CAPE COD HOSPITAL,FL,FL - Orlando,12,66295,330023,VASSAR BROTHERS MEDICAL CENTER,NY,NY - Albany,13,30258.16,
870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,36641.77,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,101,1009018.2,670041,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,99,179885.2267,
871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,7284.64,10001,ABBEVILLE GENERAL HOSPITAL,AK,AK - Anchorage,"1,010",249381.47,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,49304.26241,
872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,5219.83,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,166529.05,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,30141.05071,
880 - ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,7622.46,10040,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,69246.45,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Huntington,37,22614.91829,
881 - DEPRESSIVE NEUROSES,2963.22,10006,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,37476.63,520138,WINTER HAVEN HOSPITAL,WI,WV - Huntington,72,12673.96229,
882 - NEUROSES EXCEPT DEPRESSIVE,5297.62,10104,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,31477.75,500108,WESTERN MARYLAND REGIONAL MEDICAL CENTER,WA,WA - Tacoma,91,12232.26205,
883 - DISORDERS OF PERSONALITY & IMPULSE CONTROL,14752.07,240036,ABBOTT NORTHWESTERN HOSPITAL,MN,MN - Minneapolis,12,161913.33,430016,UNIV MEDICAL CENTER OF PRINCETON AT PLAINSBORO,SD,SD - Sioux Falls,88,67219.34333,
884 - ORGANIC DISTURBANCES & MENTAL RETARDATION,6369.6,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,109,142875.5,520177,YORK HOSPITAL,WV,WV - Morgantown,99,30145.837,
885 - PSYCHOSES,4986.5,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,"1,017",124110.3,530006,YORK HOSPITAL,WY,WV - Morgantown,98,23962.71649,
886 - BEHAVIORAL & DEVELOPMENTAL DISORDERS,12065.3,100067,MEMORIAL MEDICAL CENTER,FL,FL - St. Petersburg,15,18195.6,390110,ST ANTHONYS HOSPITAL,PA,PA - Johnstown,20,15130.45,
887 - OTHER MENTAL DISORDER DIAGNOSES,78734.64,390076,BRANDYWINE HOSPITAL,PA,PA - Lancaster,14,78734.64,390076,BRANDYWINE HOSPITAL,PA,PA - Lancaster,14,78734.64,
"894 - ALCOHOL/DRUG ABUSE OR DEPENDENCE, LEFT AMA",1367.65,10022,ADCARE HOSPITAL OF WORCESTER INC,AL,AL - Birmingham,104,35251.51,520017,YALE-NEW HAVEN HOSPITAL,WI,WI - Marshfield,68,9954.484561,
895 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W REHABILITATION THERAPY,4130.1,10022,ADCARE HOSPITAL OF WORCESTER INC,AL,AL - Birmingham,100,101661.75,520017,WOMAN'S CHRISTIAN ASSOCIATION,WI,WI - Marshfield,99,26941.55438,
896 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,6433,10039,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Huntsville,11,200676.59,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,31,42781.7363,
897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,2930.43,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,"1,476",90657.15,530012,YORK HOSPITAL,WY,WY - Casper,99,20932.67676,
904 - SKIN GRAFTS FOR INJURIES W CC/MCC,39293.81,10033,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AL,AL - Birmingham,11,255445.5,500064,VANDERBILT UNIVERSITY HOSPITAL,WA,WA - Seattle,70,110649.7838,
907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,27733.27,10033,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,499530.63,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,48,116957.3003,
908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,17539,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,199941.93,520177,YORK HOSPITAL,WV,WV - Morgantown,51,62211.15908,
909 - OTHER O.R. PROCEDURES FOR INJURIES W/O CC/MCC,15933.73,80001,BARNES JEWISH HOSPITAL,DE,DE - Wilmington,11,83505.35,490009,VANDERBILT UNIVERSITY HOSPITAL,VA,VA - Charlottesville,23,37918.09,
914 - TRAUMATIC INJURY W/O MCC,10877.25,10113,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,AL,AL - Mobile,11,51232,330401,VIRTUA WEST JERSEY HOSPITALS BERLIN,NY,NY - White Plains,29,26968.648,
915 - ALLERGIC REACTIONS W MCC,31769,100007,FLORIDA HOSPITAL,FL,FL - Orlando,11,71399,230019,PROVIDENCE HOSPITAL AND MEDICAL CENTERS,MI,MI - Royal Oak,11,51584,
916 - ALLERGIC REACTIONS W/O MCC,5740.27,50739,"BEAUMONT HOSPITAL, ROYAL OAK",CA,CA - Los Angeles,11,46106.83,390133,VIRTUA WEST JERSEY HOSPITALS BERLIN,PA,PA - Allentown,30,17994.53609,
917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,9439.05,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,239573.5,670055,YORK HOSPITAL,WV,WV - Morgantown,89,43391.6176,
918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,4713.88,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,101,87169.3,670041,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,67,21827.0874,
919 - COMPLICATIONS OF TREATMENT W MCC,8740.38,10023,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,203577.25,520177,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,73,55160.07194,
920 - COMPLICATIONS OF TREATMENT W CC,6925.57,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,148997.58,520177,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,85,30846.06243,
921 - COMPLICATIONS OF TREATMENT W/O CC/MCC,5839.45,40007,ALBANY MEDICAL CENTER HOSPITAL,AR,AR - Little Rock,11,51920.33,520098,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,33,23658.38,
"923 - OTHER INJURY, POISONING & TOXIC EFFECT DIAG W/O MCC",9254.73,50025,BETH ISRAEL MEDICAL CENTER,CA,CA - Alameda County,11,47988.33,330169,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER,NY,NY - Manhattan,45,32158.97167,
927 - EXTENSIVE BURNS OR FULL THICKNESS BURNS W MV 96+ HRS W SKIN GRAFT,291843.27,110177,DOCTORS HOSPITAL,GA,GA - Augusta,11,615665.06,440039,VANDERBILT UNIVERSITY HOSPITAL,TN,TN - Nashville,16,453754.165,
