ID,DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio,,medipay_avg,medipay_max,medipay_min
654,MAJOR BLADDER PROCEDURES W CC,41342.71,30103,Barnes Jewish Hospital,AR,AR - Little Rock,11,293355.33,520177,Yale-New Haven Hospital,WI,WI - Milwaukee,67,105502.5052,7.095696678,2.780553215,22087.63768,34358.06,13982
655,MAJOR BLADDER PROCEDURES W/O CC/MCC,25399.8,50441,Brigham And Women'S Hospital,CA,CA - Los Angeles,11,169126.67,520177,Vanderbilt University Hospital,WI,WI - Milwaukee,28,96808.86294,6.658582745,1.747016387,17903.88176,25698.27,12025.22
656,KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,44879.44,10033,Albany Medical Center Hospital,AL,AL - Birmingham,11,309310.75,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,26,117873.0502,6.892036754,2.62410067,27946.86571,54268.92,16591.45
657,KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,17080.36,10033,Abbott Northwestern Hospital,AK,AK - Anchorage,11,230051.64,520177,Yale-New Haven Hospital,WV,WV - Morgantown,87,66182.13117,13.46878169,3.476038561,13751.73172,24199.77,8358.14
658,KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,16928.5,10033,Baptist Health Louisville,AL,AL - Birmingham,11,154843.81,510022,Yavapai Regional Medical Center,WV,WV - Charleston,57,51293.76235,9.146930325,3.018764912,9796.533758,18071.08,5691.08
659,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,33045.46,10033,Albany Medical Center Hospital,AL,AL - Birmingham,11,285224.45,520177,Yale-New Haven Hospital,WI,WI - Milwaukee,32,102361.5919,8.631274916,2.786440155,26886.46878,46501.67,15958.25
660,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,15868.07,10033,Advocate Christ Hospital & Medical Center,AL,AL - Birmingham,11,161162.69,520177,Yale-New Haven Hospital,WV,WV - Morgantown,53,60773.13668,10.15641411,2.651873818,12959.22912,28508.36,7421.21
661,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W/O CC/MCC,12203,10033,Anne Arundel Medical Center,AL,AL - Birmingham,11,137027.93,510022,Virtua West Jersey Hospitals Berlin,WV,WV - Charleston,34,46369.478,11.2290363,2.955132038,9304.61325,16428.33,4874.08
664,MINOR BLADDER PROCEDURES W/O CC/MCC,42595.06,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,18,42595.06,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,18,42595.06,1,1,12215.56,12215.56,12215.56
666,PROSTATECTOMY W CC,56454,100007,Florida Hospital,FL,FL - Hudson,11,110476.17,100264,Oak Hill Hospital,FL,FL - Orlando,12,83465.085,1.95692369,1.323621368,9072.12,9667.91,8476.33
667,PROSTATECTOMY W/O CC/MCC,26997.93,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,15,26997.93,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,15,26997.93,1,1,8552.4,8552.4,8552.4
668,TRANSURETHRAL PROCEDURES W MCC,28953.59,50625,Atlanticare Regional Medical Center - City Div,CA,CA - Los Angeles,11,371941.71,390174,Yale-New Haven Hospital,PA,PA - Philadelphia,17,120223.2438,12.84613445,3.09375873,22393.91308,48276.29,14377.77
669,TRANSURETHRAL PROCEDURES W CC,8020.23,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,121000.4,520138,Yuma Regional Medical Center,WV,WV - Huntington,84,41476.96405,15.086899,2.917291629,7648.376711,15339.55,4766.18
670,TRANSURETHRAL PROCEDURES W/O CC/MCC,19657.47,100007,Atlanticare Regional Medical Center - City Div,FL,FL - Orlando,12,78469.23,420023,Virtua West Jersey Hospitals Berlin,SC,SC - Greenville,54,38995.631,3.991827534,2.012256963,5579.655,8553.7,3475
672,URETHRAL PROCEDURES W/O CC/MCC,30180.78,500064,Harborview Medical Center,WA,WA - Seattle,18,30180.78,500064,Harborview Medical Center,WA,WA - Seattle,18,30180.78,1,1,7953.33,7953.33,7953.33
673,OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,22400.33,10001,Abbott Northwestern Hospital,AL,AL - Dothan,11,328404.25,520177,Yale-New Haven Hospital,WV,WV - Charleston,58,96246.14643,14.66068803,3.41212882,21711.95877,43757.27,14258
674,OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,12555.75,10092,Albany Medical Center Hospital,AL,AL - Mobile,11,239272.55,520177,Yale-New Haven Hospital,WV,WV - Charleston,32,68747.79914,19.05681062,3.480439418,15361.04763,25845.33,10637.48
675,OTHER KIDNEY & URINARY TRACT PROCEDURES W/O CC/MCC,53664.69,100128,Tampa General Hospital,FL,FL - Tampa,13,53664.69,100128,Tampa General Hospital,FL,FL - Tampa,13,53664.69,1,1,9653.15,9653.15,9653.15
682,RENAL FAILURE W MCC,7201.56,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,280283.38,670088,Yuma Regional Medical Center,WY,WY - Casper,99,42782.32611,38.9198146,6.55138244,9952.822883,33409.22,6128.83
683,RENAL FAILURE W CC,6104.06,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,169136.06,670088,Yuma Regional Medical Center,WY,WY - Casper,99,26769.67028,27.70878071,6.318197357,5992.200147,28422.57,3284.56
684,RENAL FAILURE W/O CC/MCC,4340.03,10001,Abington Memorial Hospital,AL,AL - Birmingham,11,78419.58,670024,Yuma Regional Medical Center,WY,WY - Casper,84,19203.6089,18.06890275,4.08358556,3737.858757,15209.67,1936.63
685,ADMIT FOR RENAL DIALYSIS,12498.46,100007,Asante Rogue Regional Medical Center,FL,FL - Orlando,11,40382.92,450447,Union Hospital Inc,TX,TX - Fort Worth,23,23198.01938,3.231031663,1.740791718,6347.516875,11074.73,4297.67
687,KIDNEY & URINARY TRACT NEOPLASMS W CC,43368.82,100007,Brigham And Women'S Hospital,FL,FL - Orlando,11,52315.94,220110,Florida Hospital,MA,MA - Boston,16,47842.38,1.206303054,1.093506218,7510.78,9470,5551.56
689,KIDNEY & URINARY TRACT INFECTIONS W MCC,4760.59,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,100,215108,670085,Yuma Regional Medical Center,WY,WY - Casper,99,31252.13632,45.18515562,6.882985464,6909.221404,29833.83,4222.09
690,KIDNEY & URINARY TRACT INFECTIONS W/O MCC,3600.18,10001,Abbeville General Hospital,AK,AK - Anchorage,100,128043.19,670088,Yuma Regional Medical Center,WY,WY - Casper,99,21364.34919,35.56577449,5.993311046,4706.518546,26044.36,2477.64
691,URINARY STONES W ESW LITHOTRIPSY W CC/MCC,45404.08,100007,Florida Hospital,FL,FL - Orlando,12,45404.08,100007,Florida Hospital,FL,FL - Orlando,12,45404.08,1,1,8252.67,8252.67,8252.67
693,URINARY STONES W/O ESW LITHOTRIPSY W MCC,48144.18,340040,Vidant Medical Center,NC,NC - Greenville,11,48144.18,340040,Vidant Medical Center,NC,NC - Greenville,11,48144.18,1,1,10743.45,10743.45,10743.45
694,URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,4525.42,10006,Abbott Northwestern Hospital,AL,AL - Birmingham,11,81073.33,520139,Yuma Regional Medical Center,WV,WV - Morgantown,84,25207.86805,17.91509517,3.216191462,3990.080078,9583.91,1791.5
696,KIDNEY & URINARY TRACT SIGNS & SYMPTOMS W/O MCC,4591.36,10024,Adventist Healthcare Washington Adventist Hospital,AL,AL - Montgomery,11,44609.71,520138,Yuma Regional Medical Center,WV,WV - Charleston,58,20577.32306,9.716012249,2.167906383,4444.768231,8906.68,2492.64
698,OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,8259.38,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,220922.11,670055,Yuma Regional Medical Center,WV,WV - Morgantown,99,44034.30032,26.74802588,5.017045994,10224.10883,34540.67,5755.08
699,OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,6632,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,146181.82,670056,Yuma Regional Medical Center,WV,WV - Morgantown,97,30794.87036,22.04189083,4.746953577,6564.320404,20824.09,3716.36
700,OTHER KIDNEY & URINARY TRACT DIAGNOSES W/O CC/MCC,4919.73,10092,Albany Medical Center Hospital,AL,AL - Tuscaloosa,11,89842.77,490005,Winchester Medical Center,VA,VA - Winchester,56,25867.8666,18.26172778,3.473141848,5275.67383,12169.6,2900.27
707,MAJOR MALE PELVIC PROCEDURES W CC/MCC,15726.87,10056,Advocate South Suburban Hospital,AL,AL - Birmingham,11,176840.64,500027,Virginia Mason Medical Center,WA,WA - Seattle,47,58554.42153,11.24449048,3.02010737,11929.71136,23169.72,7190.2
708,MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,10972.55,10011,Abbott Northwestern Hospital,AL,AL - Birmingham,102,160164.91,530012,Yavapai Regional Medical Center,WY,WY - Casper,92,46794.51143,14.59687219,3.422728545,7375.775297,15321.55,4242.14
713,TRANSURETHRAL PROSTATECTOMY W CC/MCC,11604.1,10039,Abbott Northwestern Hospital,AL,AL - Birmingham,11,99958.61,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,32,46262.94898,8.614076921,2.160662305,9104.080816,16521.6,5740.62
714,TRANSURETHRAL PROSTATECTOMY W/O CC/MCC,6527.18,10078,Abbott Northwestern Hospital,AL,AL - Birmingham,100,70794.42,520138,Yale-New Haven Hospital,WV,WV - Charleston,98,27263.62012,10.84609586,2.596662501,4489.415714,8659.09,2729.54
717,OTHER MALE REPRODUCTIVE SYSTEM O.R. PROC EXC MALIGNANCY W CC/MCC,60704.43,100007,Florida Hospital,FL,FL - Orlando,14,60704.43,100007,Florida Hospital,FL,FL - Orlando,14,60704.43,1,1,9998.07,9998.07,9998.07
726,BENIGN PROSTATIC HYPERTROPHY W/O MCC,7128.67,10113,Anne Arundel Medical Center,AL,AL - Mobile,11,51036.23,330169,Yale-New Haven Hospital,NY,NY - Manhattan,17,25134.04,7.159291986,2.030562138,5892.0125,8969.38,3209
728,INFLAMMATION OF THE MALE REPRODUCTIVE SYSTEM W/O MCC,9802.5,10024,Aventura Hospital And Medical Center,AL,AL - Huntsville,11,58112.79,510022,Yale-New Haven Hospital,WV,WV - Charleston,43,25906.57276,5.928364193,2.243167807,5135.228276,10049.07,2961.18
734,"PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY W CC/MCC",32121.86,50348,Aurora St Lukes Medical Center,CA,CA - Orange County,11,248406.27,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,33,85669.32529,7.733246767,2.899594098,19672.24706,36779.64,14197.7
735,"PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY W/O CC/MCC",26170.95,40114,Baptist Health Medical Center-Little Rock,AR,AR - Little Rock,11,62962.38,490063,Toledo Hospital The,VA,VA - Roanoke,25,39228.1,2.405811787,1.605032617,6970.936667,8848.89,5621.36
737,UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W CC,15552.27,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,149152,520098,Yale-New Haven Hospital,WI,WI - Madison,44,58376.11052,9.59036848,2.555017775,14168.34914,24718.09,9098.55
738,UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W/O CC/MCC,27872.75,490063,Inova Fairfax Hospital,VA,VA - Arlington,12,27872.75,490063,Inova Fairfax Hospital,VA,VA - Arlington,12,27872.75,1,1,7965.83,7965.83,7965.83
740,"UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W CC",13917.94,10033,Advocate Christ Hospital & Medical Center,AL,AL - Birmingham,11,173815.83,520098,Yale-New Haven Hospital,WI,WI - Madison,28,65004.15586,12.48861757,2.673918732,11795.19672,22595.64,7281.04
741,"UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W/O CC/MCC",11427.44,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,126238.55,520098,Yale-New Haven Hospital,WV,WV - Morgantown,30,44571.68609,11.04696677,2.832258796,7820.100217,11439.41,4785.53
742,UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,12397.64,10033,Abington Memorial Hospital,AL,AL - Birmingham,11,146998.82,520138,Yale-New Haven Hospital,WV,WV - Huntington,32,53176.20239,11.8570002,2.764372283,10796.32532,25234.73,5783.23
743,UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W/O CC/MCC,8969,10029,Abbott Northwestern Hospital,AL,AL - Birmingham,11,103620.17,670077,Yale-New Haven Hospital,WY,WY - Casper,67,34902.85231,11.55314639,2.968816677,6650.027038,72421.08,2494.64
744,"D&C, CONIZATION, LAPAROSCOPY & TUBAL INTERRUPTION W CC/MCC",43265.5,260032,Barnes Jewish Hospital,MO,MO - Kansas City,12,55302.83,260138,St Lukes Hospital Of Kansas City,MO,MO - St. Louis,14,49284.165,1.27822006,1.122121679,10217.465,10647.93,9787
746,"VAGINA, CERVIX & VULVA PROCEDURES W CC/MCC",13459.83,70022,Maine Medical Center,CT,CT - New Haven,11,60817,440049,Yale-New Haven Hospital,TN,TN - Memphis,13,37002.40833,4.518407736,1.643595721,10021.95833,13019.33,8477
747,"VAGINA, CERVIX & VULVA PROCEDURES W/O CC/MCC",6678.82,10055,Anne Arundel Medical Center,AL,AL - Dothan,11,94430.36,490112,University Of Virginia Medical Center,VA,VA - Richmond,37,34153.96957,14.13877901,2.764842892,5660.293043,9525.94,3390.71
748,FEMALE REPRODUCTIVE SYSTEM RECONSTRUCTIVE PROCEDURES,7922.76,10055,Anne Arundel Medical Center,AL,AL - Dothan,11,103208,520096,Yakima Valley Memorial Hospital,WI,WI - Milwaukee,34,34277.55538,13.0267735,3.010949843,8059.823846,63630.69,3885.82
749,OTHER FEMALE REPRODUCTIVE SYSTEM O.R. PROCEDURES W CC/MCC,91980.17,170040,University Of Kansas Hospital,KS,MO - Kansas City,12,91980.17,170040,University Of Kansas Hospital,KS,MO - Kansas City,12,91980.17,1,1,18058.25,18058.25,18058.25
755,"MALIGNANCY, FEMALE REPRODUCTIVE SYSTEM W CC",11957,100007,Abington Memorial Hospital,FL,FL - Fort Myers,11,56126.18,490009,Virtua West Jersey Hospitals Berlin,VA,VA - Charlottesville,29,36298.66857,4.69400184,1.546232471,8559.342857,13152,5684.38
758,"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM W CC",36547.79,100007,Florida Hospital,FL,FL - Orlando,14,36547.79,100007,Florida Hospital,FL,FL - Orlando,14,36547.79,1,1,6236.21,6236.21,6236.21
760,MENSTRUAL & OTHER FEMALE REPRODUCTIVE SYSTEM DISORDERS W CC/MCC,15638.64,100007,Florida Hospital,FL,FL - Orlando,11,36658.54,210009,Willis Knighton Medical Center,MD,MD - Baltimore,13,25784.03,2.344100254,1.421753698,5237.573333,6818.55,4128.55
765,CESAREAN SECTION W CC/MCC,12471.64,10033,Albert Einstein Medical Center,AL,AL - Birmingham,11,104790.73,490024,Yale-New Haven Hospital,VA,VA - Roanoke,29,37196.15,8.402321587,2.817246677,10471.16891,33416.35,5816.64
766,CESAREAN SECTION W/O CC/MCC,14435.64,180088,Baptist Medical Center,KY,KY - Louisville,11,21321.75,450388,Norton Hospital/Norton Medical Pavilions/Kosair Ch,TX,TX - San Antonio,13,17954.8125,1.477021455,1.187522844,4991.5925,6926.09,3868
774,VAGINAL DELIVERY W COMPLICATING DIAGNOSES,8353.33,10033,Barnes Jewish Hospital,AL,AL - Birmingham,11,50817.23,450068,Women And Infants Hospital Of Rhode Island,TX,TX - Houston,19,20678.84125,6.083469706,2.45745056,7910.9925,21342,4258.5
775,VAGINAL DELIVERY W/O COMPLICATING DIAGNOSES,5206.82,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,33306,520138,Yale-New Haven Hospital,WV,WV - Charleston,42,14969.70286,6.396610599,2.224893861,4889.26987,36881.67,2184.64
781,OTHER ANTEPARTUM DIAGNOSES W MEDICAL COMPLICATIONS,9908.73,10033,Albany Medical Center Hospital,AL,AL - Birmingham,11,63363.45,500027,Yale-New Haven Hospital,WA,WA - Seattle,27,25145.69171,6.394709514,2.519853132,8426.141429,16694.44,4571.46
808,MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,11134.55,10033,Adventist Healthcare Shady Grove Medical Center,AL,AL - Birmingham,11,439365.64,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,39,82015.75832,39.45966743,5.357088065,18688.50059,65340.45,9934.91
809,MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,7572.5,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,139731.43,670034,Yuma Regional Medical Center,WV,WV - Morgantown,75,37549.21936,18.45248333,3.721287217,8068.109258,24043.88,4538.42
810,MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W/O CC/MCC,18727,50382,Citrus Valley Medical Center-Ic Campus,CA,CA - Los Angeles,11,32444.17,100007,Florida Hospital,FL,FL - Orlando,12,25585.585,1.73248091,1.26806442,6504.21,8205.09,4803.33
811,RED BLOOD CELL DISORDERS W MCC,7040.67,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,107,197865.73,670088,Yuma Regional Medical Center,WY,WV - Morgantown,95,39115.40315,28.10325296,5.058511841,8415.699031,28615.5,4387.44
812,RED BLOOD CELL DISORDERS W/O MCC,4909.82,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,149281.64,670088,Yuma Regional Medical Center,WY,WY - Casper,99,24619.84977,30.4047073,6.063466731,5053.300542,26535.84,1751.23
813,COAGULATION DISORDERS,11584.54,10092,Abington Memorial Hospital,AL,AL - Tuscaloosa,11,805066.92,520138,Yale-New Haven Hospital,WV,WV - Morgantown,46,110781.6767,69.49494067,7.26714872,26408.15853,204682.85,7899.92
815,RETICULOENDOTHELIAL & IMMUNITY DISORDERS W CC,20372.92,100007,Florida Hospital,FL,FL - Orlando,12,44734.85,450462,Texas Health Presbyterian Hospital  Dallas,TX,TX - San Antonio,29,34747.9975,2.19579962,1.287408001,8878.24,16951.69,5913.59
820,LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE W MCC,210723.42,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,12,210723.42,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,12,210723.42,1,1,68786.42,68786.42,68786.42
821,LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE W CC,43375.85,30103,Barnes Jewish Hospital,AZ,AZ - Phoenix,11,186087.82,390164,Upmc Presbyterian Shadyside,PA,PA - Pittsburgh,27,95509.053,4.290125035,1.948378862,18186.299,29624.09,11308.67
822,LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE W/O CC/MCC,27495.73,50441,Duke University Hospital,CA,CA - San Mateo County,11,131306.73,390111,University Of Michigan Health System,PA,PA - Philadelphia,39,53923.13333,4.775531692,2.435072332,10201.61833,13745.18,8427.61
823,LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC W MCC,93014.86,40016,Barnes Jewish Hospital,AR,AR - Little Rock,12,281728.33,450388,Uams Medical Center,TX,TX - San Antonio,15,191901.856,3.028852917,1.468085488,47484.502,65516,29190.85
824,LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC W CC,44943.64,40016,"Christiana Care Health Services, Inc.",AR,AR - Little Rock,11,126919,390164,Upmc Presbyterian Shadyside,PA,PA - Pittsburgh,16,92898.895,2.823959074,1.366205701,19420.9425,32709.64,13018.64
826,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W MCC,130698.85,240010,Mayo Clinic Hospital Rochester,MN,MN - Rochester,13,130698.85,240010,Mayo Clinic Hospital Rochester,MN,MN - Rochester,13,130698.85,1,1,32741.54,32741.54,32741.54
827,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W CC,40250.53,50262,Carolinas Medical Center/Behav Health,CA,CA - Los Angeles,11,290305.64,390111,University Of Colorado Hospital Anschutz Inpatient,PA,PA - Philadelphia,28,125170.526,7.212467513,2.319281138,23038.358,35896.95,13339.55
828,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W/O CC/MCC,39366.18,220110,Brigham And Women'S Hospital,MA,MA - Boston,11,71374,240010,Mayo Clinic Hospital Rochester,MN,MN - Rochester,12,55370.09,1.813079146,1.28903529,11266.085,12117.08,10415.09
829,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W OTHER O.R. PROC W CC/MCC,87602.88,70022,Mayo Clinic Hospital Rochester,CT,CT - New Haven,11,187973.14,330101,Yale-New Haven Hospital,NY,NY - Manhattan,22,131430.435,2.145741556,1.430210134,35985.1275,46484.86,31006.27
834,ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W MCC,80086.46,10033,Aurora St Lukes Medical Center,AL,AL - Birmingham,11,603496.15,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,83,240008.7747,7.535557821,2.514475359,54618.39359,111408.54,22634.67
835,ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W CC,39494.91,50441,Barnes Jewish Hospital,CA,CA - San Mateo County,11,224492.85,440161,Yale-New Haven Hospital,TN,TN - Nashville,28,131426.9926,5.684095748,1.708118291,27640.80263,49971.73,13077
837,CHEMO W ACUTE LEUKEMIA AS SDX OR W HIGH DOSE CHEMO AGENT W MCC,48588.47,10033,Barnes Jewish Hospital,AL,AL - Birmingham,11,539912.08,500008,"Via Christi Hospitals Wichita, Inc",WA,WA - Seattle,59,203818.6721,11.11193828,2.648982424,54382.70158,98586.26,29341.18
838,CHEMO W ACUTE LEUKEMIA AS SDX W CC OR HIGH DOSE CHEMO AGENT,17254.19,10033,Aspirus Wausau Hospital,AL,AL - Birmingham,11,213158.64,520030,Ut Southwestern University Hospital St Paul,WI,WI - Wausau,37,93424.83043,12.35402183,2.281605854,25988.6713,75026.04,15168.52
839,CHEMO W ACUTE LEUKEMIA AS SDX W/O CC/MCC,13853.54,80001,Baylor University Medical Center,DE,DE - Wilmington,11,83054.21,500008,Westchester Medical Center,WA,WA - Seattle,31,43617.17429,5.995161526,1.904163013,11104.13286,19713.27,6159.88
840,LYMPHOMA & NON-ACUTE LEUKEMIA W MCC,21722.36,10033,Albany Medical Center Hospital,AL,AL - Birmingham,11,434432.81,520177,Yale-New Haven Hospital,WV,WV - Charleston,79,115056.9619,19.99933755,3.775806373,26490.11098,76657.5,14318.93
841,LYMPHOMA & NON-ACUTE LEUKEMIA W CC,9850.13,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,166930.18,520177,Yale-New Haven Hospital,WV,WV - Charleston,46,57127.61971,16.94700273,2.922057331,12236.67899,40911.28,5991.33
842,LYMPHOMA & NON-ACUTE LEUKEMIA W/O CC/MCC,19325.55,100007,Duke University Hospital,FL,FL - Orlando,11,63927.44,390111,Massachusetts General Hospital,PA,PA - Philadelphia,26,49436.78667,3.307923448,1.29311479,8980.06,10950.06,5643.81
843,OTHER MYELOPROLIF DIS OR POORLY DIFF NEOPL DIAG W MCC,32004.82,230046,University Of Michigan Health System,MI,MI - Ann Arbor,11,92587,390164,Upmc Presbyterian Shadyside,PA,PA - Pittsburgh,12,62295.91,2.892908006,1.486245245,13331.79,13948,12715.58
844,OTHER MYELOPROLIF DIS OR POORLY DIFF NEOPL DIAG W CC,19881.93,210009,Barnes Jewish Hospital,MA,MA - Boston,13,48582.93,260032,Massachusetts General Hospital,MO,MO - St. Louis,15,33992.94,2.443572128,1.429206476,12011.9525,17842.8,8098.64
846,CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W MCC,34429.18,10039,Alta Bates Summit Medical Center - Alta Bates Camp,AL,AL - Huntsville,11,372916.57,520138,Yale-New Haven Hospital,WV,WV - Charleston,77,89011.07644,10.83141016,4.189552412,21231.09017,46558.78,13569.73
847,CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,4040.36,10011,Abbott Northwestern Hospital,AL,AL - Birmingham,102,133774.73,520177,York Hospital,WV,WV - Morgantown,99,38437.29691,33.10960657,3.480336568,8319.347107,30226.44,2454.38
848,CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W/O CC/MCC,21660.69,40007,St Vincent Infirmary Medical Center,AR,AR - Little Rock,12,98943.33,500027,Swedish Medical Center,WA,WA - Seattle,13,60302.01,4.567875262,1.640796551,7015.585,7335.92,6695.25
849,RADIOTHERAPY,12460.67,140088,Karmanos Cancer Center,IL,IL - Chicago,130,67962.41,230297,The University Of Chicago Medical Center,MI,MI - Detroit,15,40211.54,5.454153749,1.69012204,12018.94,13775.28,10262.6
853,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,27345.61,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,731179.23,670088,Yuma Regional Medical Center,WY,WY - Casper,99,149634.9842,26.73845016,4.886419001,35281.223,133980,14964.58
854,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,13290.22,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,265941.44,520138,Yuma Regional Medical Center,WV,WV - Morgantown,42,72542.2635,20.01031134,3.666020705,15702.99287,38472.5,9280.91
856,POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W MCC,44233.82,10033,Advocate Christ Hospital & Medical Center,AL,AL - Birmingham,11,413653.08,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,34,139006.9086,9.351511581,2.975773536,34918.91565,70985.59,20664
857,POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,13359.58,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,196553.94,520177,York Hospital,WV,WV - Morgantown,44,61260.37913,14.71258378,3.208500221,13538.15326,26571.65,5823.82
858,POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W/O CC/MCC,27805.64,230156,St Joseph Mercy Hospital,MI,MI - Ann Arbor,11,27805.64,230156,St Joseph Mercy Hospital,MI,MI - Ann Arbor,11,27805.64,1,1,7728.09,7728.09,7728.09
862,POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,10434.19,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,194221.72,520177,York Hospital,WI,WI - Milwaukee,56,56137.32777,18.61397195,3.459760692,13502.20487,46773,8401.57
863,POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,6372.29,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,106,90476.84,520177,York Hospital,WV,WV - Morgantown,73,28913.28887,14.19848124,3.129247607,6564.132289,15193.87,3832
864,FEVER,6517.45,10024,Abbott Northwestern Hospital,AL,AL - Birmingham,11,84194.28,520177,York Hospital,WV,WV - Morgantown,69,27407.96499,12.91828553,3.071890964,5510.433805,11152.85,2712.75
865,VIRAL ILLNESS W MCC,11934.82,50625,Advocate Lutheran General Hospital,CA,CA - Los Angeles,11,210465.36,520177,Yale-New Haven Hospital,WI,WI - Milwaukee,31,55855.79269,17.63456508,3.768013126,13133.93538,31136.92,9112.36
866,VIRAL ILLNESS W/O MCC,6839.45,10033,Anne Arundel Medical Center,AL,AL - Birmingham,11,58028.38,520138,York Hospital,WI,WI - Milwaukee,41,27076.81508,8.484363509,2.143102127,5645.311356,19436.07,3138.36
